ym,brand,series,combo,name,supply,forecast
2025-12,일룸,RINGO-i,HVCH2810FSC-A449PN,"링고아이 (고정중심봉,회전캐스터,발걸이)",베트남,61
2025-12,일룸,SETA,IYX2401006-451AUA,세타 패브릭,시디즈(평택),5
2025-12,일룸,SETA,IYX2401006-451UA,세타 패브릭,시디즈(평택),6
2025-12,일룸,SETA,IYX2401007-A491AA,세타 인조가죽,시디즈(평택),2
2025-12,일룸,SETA,IYX2401007-A492A,세타 인조가죽,시디즈(평택),15
2025-12,일룸,SETA PLUS,HCH0014RP-MGN,세타플러스 플라스틱,시디즈(평택),10
2025-12,일룸,SETA PLUS,HCH0014RP-MM,세타플러스 플라스틱,시디즈(평택),18
2025-12,일룸,SETA PLUS,HCH0014RP-RPK,세타플러스 플라스틱,시디즈(평택),11
2025-12,일룸,SETA PLUS,HCH0014RP-WW,세타플러스 플라스틱,시디즈(평택),43
2025-12,일룸,SETA PLUS,HVCH0014R-A491C,세타플러스,베트남,154
2025-12,일룸,SETA PLUS,HVCH0014R-A491L,세타플러스,베트남,38
2025-12,일룸,SETA PLUS,HVCH0014R-A494B,세타플러스,베트남,20
2025-12,일룸,VITO,HCH3801H-2H1,비토(헤드레스트),시디즈(평택),38
2025-12,일룸,VITO,HCH3801H-2H4,비토(헤드레스트),시디즈(평택),8
2025-12,일룸,VITO,ITY00BT00A-451L,비토 스터디,시디즈(평택),78
2025-12,일룸,VITO,ITY00BT00A-452M,비토 스터디,시디즈(평택),57
2025-12,일룸,WING,HCH2711A-A441D,윙 인조가죽,외주/상품,90
2025-12,일룸,WING,HCH2711A-A443D,윙 인조가죽,외주/상품,34
2025-12,일룸,WING,HCH2711A-A444D,윙 인조가죽,외주/상품,14
2025-12,일룸,WING,HCH2711A-A449PN,윙 인조가죽,외주/상품,16
2025-12,일룸,WING,HCH2711A-A472L,윙 인조가죽,외주/상품,68
2025-12,일룸,WING,HXXZ911021-A443D,쿠팡전용) 일룸 윙 인조가죽 라이트핑크(HCH2711A),외주/상품,3
2025-12,일룸,WING,HXXZ911023-A444D,쿠팡전용) 일룸 윙 인조가죽 라이트 아쿠아(HCH2711A),외주/상품,9
2025-12,일룸,WING,IUX2511001-A472L,쿠팡전용) 일룸 윙 인조가죽 라이트베이지(HCH2711A),외주/상품,1
2025-12,일룸,ZIEL,HCH3601L-L845L,지엘 천연가죽,시디즈(평택),1
2025-12,일룸,ZIEL,HCH3601L-L846,지엘 천연가죽,시디즈(평택),4
2025-12,일룸,ZIEL,HCH3601L-L945B,지엘 천연가죽,시디즈(평택),20
2025-12,일룸,ZIEL,HCH3601L-L946,지엘 천연가죽,시디즈(평택),1
2025-12,일룸,미엘갤러리,HCH1007-IV,미엘갤러리 원목스툴,외주/상품,40
2025-12,일룸,미엘갤러리,HCH1007-NCC,미엘갤러리 원목스툴,외주/상품,14
2025-12,일룸,아코,HVCS4001A-A472L,아코 인조가죽,베트남,6
2025-12,일룸,아코,HVCS4002A-A440P,버니아코(인조),베트남,192
2025-12,일룸,아코,HVCS4002A-A443D,버니아코(인조),베트남,78
2025-12,일룸,아코,HVCS4003A-A440P,디노아코(인조),베트남,57
2025-12,일룸,아코,HVCS4003A-A444P,디노아코(인조),베트남,26
2025-12,일룸,알렉스,HVCH3900H-451A,알렉스 의자,베트남,239
2025-12,일룸,알렉스,HVCH3900H-457L,알렉스 의자,베트남,54
2025-12,일룸,의자공통,HCH0000SRN-WW,"60G 클린회전중심봉(링고아이, 비토주니어)",시디즈(평택),27
2025-12,일룸,의자공통,HCX0001BA-SG,"싯브레이크 캐스터(5EA,50_38U,링고아이,래리,비토)",시디즈(평택),33
2025-12,일룸,의자공통,HCX0001RA-SG,"일반 캐스터(5EA,50_38U,링고아이,래리,비토)",시디즈(평택),36
2025-12,일룸,쿠시노,HVB72Y11EAA-A4810,침대 헤드보드 1100폭,베트남,845
2025-12,퍼시스,(제휴상품)GX,FG20HDA0KK-4C1BWW,(시디즈) GX 헤드레스트형 의자,시디즈(평택),6
2025-12,퍼시스,(제휴상품)GX,FG20HDA0KK-4C6BK,(시디즈) GX 헤드레스트형 의자,시디즈(평택),10
2025-12,퍼시스,(제휴상품)GX,FG20HDA0KK-CM9BK,(시디즈) GX 헤드레스트형 의자,시디즈(평택),10
2025-12,퍼시스,(제휴상품)NELIK,FATQQ002B1-FK,(알로소)넬리크 테이블 L 베이스,외주/상품,1
2025-12,퍼시스,(제휴상품)PEILI,FATQQ004A-GY,(알로소)페일리 테이블 M,외주/상품,3
2025-12,퍼시스,(제휴상품)PEILI,FATQQ004A-MSGN,(알로소)페일리 테이블 M,외주/상품,1
2025-12,퍼시스,(제휴상품)T90,FT90HLDA2KK-4B1LMN,(시디즈)T90 헤드레스트형 의자,시디즈(평택),14
2025-12,퍼시스,(제휴상품)T90,FT90HLDA2KK-4B6BKM,(시디즈)T90 헤드레스트형 의자,시디즈(평택),6
2025-12,퍼시스,(제휴상품)T90,FT90HLDA2KK-L941AC,(시디즈)T90 중역 의자,시디즈(평택),4
2025-12,퍼시스,(제휴상품)T90,FT90HLDA2KK-L945AC,(시디즈)T90 중역 의자,시디즈(평택),12
2025-12,퍼시스,AROUND,CHJ6200ARZ-2H6X,"어라운드 우치다전용/30G중심봉,3단조절좌판,럼버X",시디즈(평택),210
2025-12,퍼시스,AROUND,CHJ6200AZ-2H6X,"어라운드 우치다전용/30G중심봉,3단조절좌판,럼버O",시디즈(평택),6
2025-12,퍼시스,AROUND,CHN6200A-2H4B,일반형 의자,시디즈(평택),53
2025-12,퍼시스,AROUND,CHN6200A-2H6B,일반형 의자,시디즈(평택),55
2025-12,퍼시스,AROUND,CHN6200AH-2H4B,헤드레스트형 의자,시디즈(평택),9
2025-12,퍼시스,AROUND,CHN6200AH-2H6B,헤드레스트형 의자,시디즈(평택),268
2025-12,퍼시스,AROUND,CHN6200AH-2H7LB,헤드레스트형 의자,시디즈(평택),11
2025-12,퍼시스,AROUND,CHN6200AHZ-2H6B,"어라운드-스마트,사출베이스,50_27U BK(우레탄)",시디즈(평택),157
2025-12,퍼시스,AROUND,CHN6200C-2H4B,일반형 의자,시디즈(평택),18
2025-12,퍼시스,AROUND,CHN6200C-2H6B,일반형 의자,시디즈(평택),180
2025-12,퍼시스,AROUND,CHN6200C-2H7LB,일반형 의자,시디즈(평택),6
2025-12,퍼시스,AROUND,CHN6200CA-2H4B,일반형 의자,시디즈(평택),4
2025-12,퍼시스,AROUND,CHN6200CA-2H6B,일반형 의자,시디즈(평택),26
2025-12,퍼시스,AROUND,CHN6200CA-2H7LB,일반형 의자,시디즈(평택),3
2025-12,퍼시스,AROUND,CHN6200CAH-2H4B,헤드레스트형 의자,시디즈(평택),18
2025-12,퍼시스,AROUND,CHN6200CAH-2H6B,헤드레스트형 의자,시디즈(평택),261
2025-12,퍼시스,AROUND,CHN6200CAH-2H7LB,헤드레스트형 의자,시디즈(평택),23
2025-12,퍼시스,AROUND,CHN6200CAZ-2H6B,"어라운드-스탭,사출베이스,50_27U BK(우레탄)",시디즈(평택),8
2025-12,퍼시스,AROUND,CHN6200CH-2H4B,헤드레스트형 의자,시디즈(평택),81
2025-12,퍼시스,AROUND,CHN6200CH-2H6B,헤드레스트형 의자,시디즈(평택),854
2025-12,퍼시스,AROUND,CHN6200CH-2H7LB,헤드레스트형 의자,시디즈(평택),31
2025-12,퍼시스,AROUND,CHN6200CHU-2H6B,일반용 의자,시디즈(평택),342
2025-12,퍼시스,AROUND,CHN6200CHZ-2H6B,"어라운드-스탭,사출베이스,50_27U BK(우레탄)",시디즈(평택),7
2025-12,퍼시스,AROUND,CHN6200CZ-2H6B,"어라운드-스탭,사출베이스,50_27U BK(우레탄)",시디즈(평택),10
2025-12,퍼시스,AROUND,CHN6201-2H4B,회의 의자,시디즈(평택),6
2025-12,퍼시스,AROUND,CHN6201-2H6B,회의 의자,시디즈(평택),173
2025-12,퍼시스,AROUND,CHN6211-2H6B,프레임 이동형 회의 의자,시디즈(평택),116
2025-12,퍼시스,AROUND,CHNJ6200ARZ-2H6,"어라운드-스마트,사출베이스,65_22 BK(나일론),럼버무",시디즈(평택),57
2025-12,퍼시스,AROUND,CHNJ6200WAHZ-2H1,"어라운드-스마트,사출베이스,65_26 WW2TONE(나일론)",시디즈(평택),1
2025-12,퍼시스,AROUND,CHNX2405006-2H6B,"CH6200CAHU-복합-고정좌판,옷걸이BK,등판리뉴얼(두산 전용)(24.12.31단가계약",시디즈(평택),1
2025-12,퍼시스,AROUND,CHXX2507019-2H6B,CHN6200CAZ-65파이 우레탄 캐스터,시디즈(평택),7
2025-12,퍼시스,AROUND,CHXX2510056-2H6B,CHN6200CAHZ-65파이 우레탄 캐스터,시디즈(평택),2
2025-12,퍼시스,AROUND,CHXX2511026-453,CHN6200CAZ-좌판 453,시디즈(평택),10
2025-12,퍼시스,AROUND-W,CHA6200CW-2H1W,일반형 의자,시디즈(평택),59
2025-12,퍼시스,AROUND-W,CHA6200CW-2H4LW,일반형 의자,시디즈(평택),8
2025-12,퍼시스,AROUND-W,CHA6200CW-2H7LW,일반형 의자,시디즈(평택),8
2025-12,퍼시스,AROUND-W,CHA6200CWA-2H1W,일반형 의자,시디즈(평택),20
2025-12,퍼시스,AROUND-W,CHA6200CWA-2H4LW,일반형 의자,시디즈(평택),1
2025-12,퍼시스,AROUND-W,CHA6200CWA-2H7LW,일반형 의자,시디즈(평택),1
2025-12,퍼시스,AROUND-W,CHA6200CWAH-2H1W,헤드레스트형 의자,시디즈(평택),73
2025-12,퍼시스,AROUND-W,CHA6200CWAH-2H4LW,헤드레스트형 의자,시디즈(평택),2
2025-12,퍼시스,AROUND-W,CHA6200CWAH-2H7LW,헤드레스트형 의자,시디즈(평택),20
2025-12,퍼시스,AROUND-W,CHA6200CWAHZ-2H1W,"어라운드-스탭,사출베이스,50_27U SG(우레탄)",시디즈(평택),5
2025-12,퍼시스,AROUND-W,CHA6200CWH-2H1W,헤드레스트형 의자,시디즈(평택),416
2025-12,퍼시스,AROUND-W,CHA6200CWH-2H4LW,헤드레스트형 의자,시디즈(평택),16
2025-12,퍼시스,AROUND-W,CHA6200CWH-2H7LW,헤드레스트형 의자,시디즈(평택),35
2025-12,퍼시스,AROUND-W,CHA6200CWHZ-2H1W,"어라운드-스탭,사출베이스,50_27U SG(우레탄)",시디즈(평택),6
2025-12,퍼시스,AROUND-W,CHA6200CWHZ-2H7LW,"어라운드-스탭,사출베이스,50_27U SG(우레탄)",시디즈(평택),1
2025-12,퍼시스,AROUND-W,CHA6200CWZ-2H7LW,"어라운드-스탭,사출베이스,50_27U SG(우레탄)",시디즈(평택),10
2025-12,퍼시스,AROUND-W,CHA6200WA-2H1W,일반형 의자,시디즈(평택),14
2025-12,퍼시스,AROUND-W,CHA6200WA-2H4LW,일반형 의자,시디즈(평택),1
2025-12,퍼시스,AROUND-W,CHA6200WAH-2H1W,헤드레스트형 의자,시디즈(평택),437
2025-12,퍼시스,AROUND-W,CHA6200WAH-2H4LW,헤드레스트형 의자,시디즈(평택),2
2025-12,퍼시스,AROUND-W,CHA6200WAH-2H7LW,헤드레스트형 의자,시디즈(평택),8
2025-12,퍼시스,AROUND-W,CHA6200WAHZ-2H4LW,"어라운드-스마트,사출베이스,50_27U SG(우레탄)",시디즈(평택),9
2025-12,퍼시스,AROUND-W,CHA6200WAZ-2H1W,"어라운드-스마트,사출베이스,50_27U SG(우레탄)",시디즈(평택),6
2025-12,퍼시스,AROUND-W,CHA6201W-2H1W,회의 의자,시디즈(평택),27
2025-12,퍼시스,AROUND-W,CHA6201W-2H4LW,회의 의자,시디즈(평택),1
2025-12,퍼시스,AROUND-W,CHA6201WZ-2H1W,"어라운드-SIDE,고정스위블,사출베이스,50_27U SG(우레탄)",시디즈(평택),9
2025-12,퍼시스,AROUND-W,CHN6211W-2H1W,프레임 이동형 회의 의자,시디즈(평택),25
2025-12,퍼시스,AROUND-W,CHN6211W-2H4LW,프레임 이동형 회의 의자,시디즈(평택),18
2025-12,퍼시스,AROUND-W,CHN6211W-2H7LW,프레임 이동형 회의 의자,시디즈(평택),19
2025-12,퍼시스,AROUND-W,CHXX2510048-2H7LW,"CHA6200WAZ-SKD 포장(T50 박스, 포장 강화)",시디즈(평택),1
2025-12,퍼시스,AROUND-W,CHXX2510055-2H4LW,CHA6200CWHZ-65파이 투톤 우레탄 캐스터 변경,시디즈(평택),6
2025-12,퍼시스,AROUND-W,CHXX2511020-453,"CHA6200CWHZ-좌판 453, 조절팔걸이, 65투톤우레탄캐스터",시디즈(평택),165
2025-12,퍼시스,AROUND-W,CHXX2511046-2H1W,"CHA6201W-690 플랫베이스, 벌크",시디즈(평택),13
2025-12,퍼시스,BARSTOOL PLUS,CH0023-BK,바스툴,시디즈(평택),6
2025-12,퍼시스,BARSTOOL PLUS,CH0023-CR,바스툴,시디즈(평택),24
2025-12,퍼시스,BARSTOOL PLUS,CH0023D-BK371,바스툴,시디즈(평택),32
2025-12,퍼시스,BARSTOOL PLUS,CH0023D-BK371L,바스툴,시디즈(평택),5
2025-12,퍼시스,BARSTOOL PLUS,CH0023D-BK452,바스툴,시디즈(평택),9
2025-12,퍼시스,BARSTOOL PLUS,CH0023D-BK454,바스툴,시디즈(평택),3
2025-12,퍼시스,BARSTOOL PLUS,CH0023D-BK456,바스툴,시디즈(평택),15
2025-12,퍼시스,BARSTOOL PLUS,CH0023D-BK457,바스툴,시디즈(평택),3
2025-12,퍼시스,BARSTOOL PLUS,CH0023D-BK458,바스툴,시디즈(평택),4
2025-12,퍼시스,BARSTOOL PLUS,CH0023D-CR371,바스툴,시디즈(평택),24
2025-12,퍼시스,BARSTOOL PLUS,CH0023D-CR371L,바스툴,시디즈(평택),15
2025-12,퍼시스,BARSTOOL PLUS,CH0023D-CR452,바스툴,시디즈(평택),31
2025-12,퍼시스,BARSTOOL PLUS,CH0023D-CR457,바스툴,시디즈(평택),11
2025-12,퍼시스,BARSTOOL PLUS,CH0023D-CR458,바스툴,시디즈(평택),5
2025-12,퍼시스,BARSTOOL PLUS,CH0023DZ-BK371L,"높은다리, BK 도장, 등/좌 패딩",시디즈(평택),68
2025-12,퍼시스,BARSTOOL PLUS,CH0023DZ-BK457,"높은다리, BK 도장, 등/좌 패딩",시디즈(평택),23
2025-12,퍼시스,BARSTOOL PLUS,CH0023DZ-CR371,"높은다리, 크롬, 등/좌 패딩",시디즈(평택),5
2025-12,퍼시스,BARSTOOL PLUS,CH0023DZ-CR452,"높은다리, 크롬, 등/좌 패딩",시디즈(평택),3
2025-12,퍼시스,BARSTOOL PLUS,CH0023S-BK,낮은 높이 바스툴,시디즈(평택),15
2025-12,퍼시스,BARSTOOL PLUS,CH0023SD-BK371,낮은 높이 바스툴,시디즈(평택),6
2025-12,퍼시스,BARSTOOL PLUS,CH0023SD-BK452,낮은 높이 바스툴,시디즈(평택),15
2025-12,퍼시스,BARSTOOL PLUS,CH0023SD-BK456,낮은 높이 바스툴,시디즈(평택),15
2025-12,퍼시스,BARSTOOL PLUS,CH0023SD-CR371,낮은 높이 바스툴,시디즈(평택),26
2025-12,퍼시스,BARSTOOL PLUS,CH0023SD-CR371L,낮은 높이 바스툴,시디즈(평택),2
2025-12,퍼시스,BARSTOOL PLUS,CH0023SD-CR452,낮은 높이 바스툴,시디즈(평택),18
2025-12,퍼시스,BARSTOOL PLUS,CH0023SD-CR454,낮은 높이 바스툴,시디즈(평택),5
2025-12,퍼시스,BARSTOOL PLUS,CH0023SD-CR456,낮은 높이 바스툴,시디즈(평택),7
2025-12,퍼시스,BARSTOOL PLUS,CH0023SD-CR457,낮은 높이 바스툴,시디즈(평택),6
2025-12,퍼시스,BARSTOOL PLUS,CH0023SDZ-CR452,"낮은다리, 크롬, 등/좌 패딩",시디즈(평택),3
2025-12,퍼시스,BARSTOOL PLUS,CH0023SDZ-CR454,"낮은다리, 크롬, 등/좌 패딩",시디즈(평택),3
2025-12,퍼시스,BARSTOOL PLUS,CH0023SDZ-CR457,"낮은다리, 크롬, 등/좌 패딩",시디즈(평택),6
2025-12,퍼시스,BARSTOOL PLUS,CH0023SZ-BK,"낮은다리, 우드쉘, BK도장",시디즈(평택),3
2025-12,퍼시스,BARSTOOL PLUS,CH0023SZ-CR,"낮은다리, 우드쉘, 크롬",시디즈(평택),14
2025-12,퍼시스,BARSTOOL PLUS,CH0023Z-CR,"높은다리, 우드쉘, 크롬",시디즈(평택),4
2025-12,퍼시스,BARSTOOL PLUS,CHXX2511010-834,"CH0023DZ-등좌판 834, 후레임 BK",시디즈(평택),11
2025-12,퍼시스,BUTTON,CH0020BK-BKBK,기본형 의자 (블랙),시디즈(평택),49
2025-12,퍼시스,BUTTON,CH0020BKD-BK451A,기본형 의자 (블랙),시디즈(평택),4
2025-12,퍼시스,BUTTON,CH0020BKD-BK452A,기본형 의자 (블랙),시디즈(평택),9
2025-12,퍼시스,BUTTON,CH0020BKL-BKBK,럭스형 의자 (블랙),시디즈(평택),2
2025-12,퍼시스,BUTTON,CH0020BKL-CRBK,럭스형 의자 (블랙),시디즈(평택),3
2025-12,퍼시스,BUTTON,CH0020BKLD-BK451A,럭스형 의자 (블랙),시디즈(평택),18
2025-12,퍼시스,BUTTON,CH0020BKLD-BK452A,럭스형 의자 (블랙),시디즈(평택),21
2025-12,퍼시스,BUTTON,CH0020BKM-BKBK,바퀴형 의자 (블랙),시디즈(평택),9
2025-12,퍼시스,BUTTON,CH0020BKMD-BK451A,바퀴형 의자 (블랙),시디즈(평택),19
2025-12,퍼시스,BUTTON,CH0020BKMD-BK452,바퀴형 의자 (블랙),시디즈(평택),2
2025-12,퍼시스,BUTTON,CH0020BKMD-BK452A,바퀴형 의자 (블랙),시디즈(평택),52
2025-12,퍼시스,BUTTON,CH0020BKMQ-BKBK,"리프트업 의자 (블랙,캐스터)",시디즈(평택),6
2025-12,퍼시스,BUTTON,CH0020BKMQD-BK451A,"리프트업 의자 (블랙,캐스터)",시디즈(평택),114
2025-12,퍼시스,BUTTON,CH0020BKMQD-BK452A,"리프트업 의자 (블랙,캐스터)",시디즈(평택),45
2025-12,퍼시스,BUTTON,CH0020MQ-WWWH,"리프트업 의자 (화이트,캐스터)",시디즈(평택),13
2025-12,퍼시스,BUTTON,CH0020MQD-WW451A,"리프트업 의자 (화이트,캐스터)",시디즈(평택),101
2025-12,퍼시스,BUTTON,CH0020MQD-WW452A,"리프트업 의자 (화이트,캐스터)",시디즈(평택),17
2025-12,퍼시스,BUTTON,CH0020MQD-WW454H,"리프트업 의자 (화이트,캐스터)",시디즈(평택),7
2025-12,퍼시스,BUTTON,CH0020MQD-WW457D,"리프트업 의자 (화이트,캐스터)",시디즈(평택),5
2025-12,퍼시스,BUTTON,CHN0020-CRWH,기본형 의자 (화이트),시디즈(평택),20
2025-12,퍼시스,BUTTON,CHN0020-WWWH,기본형 의자 (화이트),시디즈(평택),47
2025-12,퍼시스,BUTTON,CHN0020D-CR451A,기본형 의자 (화이트),시디즈(평택),1
2025-12,퍼시스,BUTTON,CHN0020D-CR454H,기본형 의자 (화이트),시디즈(평택),7
2025-12,퍼시스,BUTTON,CHN0020D-CR457D,기본형 의자 (화이트),시디즈(평택),17
2025-12,퍼시스,BUTTON,CHN0020D-CR458H,기본형 의자 (화이트),시디즈(평택),6
2025-12,퍼시스,BUTTON,CHN0020D-CR834C,기본형 의자 (화이트),시디즈(평택),15
2025-12,퍼시스,BUTTON,CHN0020D-WW451A,기본형 의자 (화이트),시디즈(평택),17
2025-12,퍼시스,BUTTON,CHN0020D-WW452A,기본형 의자 (화이트),시디즈(평택),42
2025-12,퍼시스,BUTTON,CHN0020D-WW454H,기본형 의자 (화이트),시디즈(평택),32
2025-12,퍼시스,BUTTON,CHN0020D-WW457D,기본형 의자 (화이트),시디즈(평택),18
2025-12,퍼시스,BUTTON,CHN0020D-WW458D,기본형 의자 (화이트),시디즈(평택),2
2025-12,퍼시스,BUTTON,CHN0020DZ-WW371,"4레그, 도장, WW쉘, 등/좌 패딩",시디즈(평택),1
2025-12,퍼시스,BUTTON,CHN0020LD-WW451A,럭스형 의자 (화이트),시디즈(평택),3
2025-12,퍼시스,BUTTON,CHN0020LDZ-WW452A,"럭스, 도장, WW쉘, 등/좌 패딩",시디즈(평택),1
2025-12,퍼시스,BUTTON,CHN0020M-WWWH,바퀴형 의자 (화이트),시디즈(평택),20
2025-12,퍼시스,BUTTON,CHN0020MD-CR371,바퀴형 의자 (화이트),시디즈(평택),8
2025-12,퍼시스,BUTTON,CHN0020MD-CR451A,바퀴형 의자 (화이트),시디즈(평택),26
2025-12,퍼시스,BUTTON,CHN0020MD-CR452A,바퀴형 의자 (화이트),시디즈(평택),4
2025-12,퍼시스,BUTTON,CHN0020MD-CR454H,바퀴형 의자 (화이트),시디즈(평택),2
2025-12,퍼시스,BUTTON,CHN0020MD-WW451A,바퀴형 의자 (화이트),시디즈(평택),57
2025-12,퍼시스,BUTTON,CHN0020MD-WW452A,바퀴형 의자 (화이트),시디즈(평택),3
2025-12,퍼시스,BUTTON,CHN0020MD-WW454H,바퀴형 의자 (화이트),시디즈(평택),1
2025-12,퍼시스,BUTTON,CHN0020MD-WW457D,바퀴형 의자 (화이트),시디즈(평택),6
2025-12,퍼시스,BUTTON,CHN0020MD-WW458D,바퀴형 의자 (화이트),시디즈(평택),9
2025-12,퍼시스,BUTTON,CHN0020MD-WW458H,바퀴형 의자 (화이트),시디즈(평택),5
2025-12,퍼시스,BUTTON,CHXX2211025-WW371,CHN0020C-비-단종품생산,시디즈(평택),7
2025-12,퍼시스,BUTTON,CHXX2404010-WW838A,CHN0020C-단종품 생산,시디즈(평택),6
2025-12,퍼시스,BUTTON,CHXX2510011-644B,"부품출고-CHN0020MD 등판, 좌판(644B)",시디즈(평택),3
2025-12,퍼시스,BUTTON,CHXX2510020-BK452,CH0020BKLD-단종품 생산(단가 할인),시디즈(평택),14
2025-12,퍼시스,BUTTON,CHXX2511021-WW371,"CH0020MQD-등좌판 371, 수출",시디즈(평택),4
2025-12,퍼시스,CELIOS,CH5400-A941L,중역 의자,시디즈(평택),1
2025-12,퍼시스,CELIOS,CH5400-A945,중역 의자,시디즈(평택),21
2025-12,퍼시스,CELIOS,CH5400-A945B,중역 의자,시디즈(평택),5
2025-12,퍼시스,CELIOS,CH5400-L735B,중역 의자,시디즈(평택),1
2025-12,퍼시스,CELIOS,CH5400-L741C,중역 의자,시디즈(평택),1
2025-12,퍼시스,CELIOS,CH5400-L845W,중역 의자,시디즈(평택),34
2025-12,퍼시스,CELIOS,CH5400-L941L,중역 의자,시디즈(평택),29
2025-12,퍼시스,CELIOS,CH5400-L945B,중역 의자,시디즈(평택),30
2025-12,퍼시스,CELIOS,CH5401-A941L,중역 낮은등 의자,시디즈(평택),6
2025-12,퍼시스,CELIOS,CH5401-A945,중역 낮은등 의자,시디즈(평택),7
2025-12,퍼시스,CELIOS,CH5401-A945B,중역 낮은등 의자,시디즈(평택),18
2025-12,퍼시스,CELIOS,CH5401-L841LW,중역 낮은등 의자,시디즈(평택),7
2025-12,퍼시스,CELIOS,CH5401-L845W,중역 낮은등 의자,시디즈(평택),49
2025-12,퍼시스,CELIOS,CH5401-L941L,중역 낮은등 의자,시디즈(평택),44
2025-12,퍼시스,CELIOS,CH5401-L945B,중역 낮은등 의자,시디즈(평택),27
2025-12,퍼시스,CELIOS,CHXX2510007-L846,CH5401-등좌판 L846,시디즈(평택),12
2025-12,퍼시스,CELIOS,CHXX2510029-A945,CH5400-US 전용,시디즈(평택),1
2025-12,퍼시스,CH0017,CH0017-A442A,기본형 의자,시디즈(평택),125
2025-12,퍼시스,CH0017,CH0017-A445A,기본형 의자,시디즈(평택),21
2025-12,퍼시스,CH0017,CH0017BK-A445A,기본형 의자,시디즈(평택),278
2025-12,퍼시스,CH0017,CHXX2510017-A447,CH0017-등좌판 A447,시디즈(평택),20
2025-12,퍼시스,CH120,CH1263A-A441,로비의자 등좌판,시디즈(평택),7
2025-12,퍼시스,CH120,CH1263A-A442A,로비의자 등좌판,시디즈(평택),10
2025-12,퍼시스,CH120,CH1263A-A446,로비의자 등좌판,시디즈(평택),22
2025-12,퍼시스,CH120,CH1263AZ-A441,로비의자 등좌판_PVC,시디즈(평택),3
2025-12,퍼시스,CH120,CH1263B-A441,로비의자 등좌판,시디즈(평택),22
2025-12,퍼시스,CH120,CH1263B-A446,로비의자 등좌판,시디즈(평택),13
2025-12,퍼시스,CH120,CH1270-TS,로비의자 다리,외주/상품,72
2025-12,퍼시스,CH120,CH1270Z-TS,로비의자 다리,외주/상품,4
2025-12,퍼시스,CH120,CH1273A-TS,로비의자 프레임,외주/상품,41
2025-12,퍼시스,CH120,CH1273AZ-TS,로비의자 프레임,외주/상품,2
2025-12,퍼시스,CH120,CH1273B-TS,로비의자 프레임,외주/상품,23
2025-12,퍼시스,CH120,CH1273BZ-TS,로비의자 프레임,외주/상품,2
2025-12,퍼시스,CH120,CHXX2501005-TS,CH1273A-4인용,외주/상품,4
2025-12,퍼시스,CH120,CHXX2503022-A441,CH1263A-4인용,시디즈(평택),6
2025-12,퍼시스,CH120,CHXX2503136-TS,CH1273B-2인용,외주/상품,1
2025-12,퍼시스,CH120,CHXX2511002-A447,CH1263BZ-좌판 A447,시디즈(평택),2
2025-12,퍼시스,CH180,CH1863-A446,로비의자 등좌판,시디즈(평택),7
2025-12,퍼시스,CH180,CH1863A-A446,로비의자 등좌판,시디즈(평택),1
2025-12,퍼시스,CH180,CH1864-A446,로비의자 등좌판,시디즈(평택),2
2025-12,퍼시스,CH180,CH1873E-TS,로비의자 프레임,외주/상품,5
2025-12,퍼시스,CH180,CH1874E-TS,로비의자 프레임,외주/상품,2
2025-12,퍼시스,CH180,CH1883E-TS,로비의자 다리,시디즈(평택),5
2025-12,퍼시스,CH180,CH1884E-TS,로비의자 다리,시디즈(평택),2
2025-12,퍼시스,CH2300,CH2300SF-XX,"정전기 방지 의자 (팔걸이 유, 높은 사양)",시디즈(평택),10
2025-12,퍼시스,CH2300,CH2320S-XX,정전기 방지 의자 (팔걸이 무),시디즈(평택),2
2025-12,퍼시스,CH2300,CHXX2405026-XX,CH2300S-단종품 생산,시디즈(평택),6
2025-12,퍼시스,CH2300,CHXX2405028-XX,CH2320SF-단종품 생산(CH2300SF 팔걸이 제거),시디즈(평택),17
2025-12,퍼시스,CH4300,CHXZ14ME0021-556B,"T500HLDA,높은중심봉,영문설명서※등판로고캡 단종",시디즈(평택),320
2025-12,퍼시스,CH4300,CHXZ14RF0004-L846,"(우치다)T500HDASU(가우넷)-박스바코드,일어메뉴얼2개포함",시디즈(평택),8
2025-12,퍼시스,CHA4300,CH4309G-BK,고정형 발통,시디즈(평택),92
2025-12,퍼시스,CHA4300,CHA4300A-371,일반형 의자,베트남,38
2025-12,퍼시스,CHA4300,CHA4300A-376,일반형 의자,베트남,114
2025-12,퍼시스,CHA4300,CHA4300A-453,일반형 의자,시디즈(평택),1
2025-12,퍼시스,CHA4300,CHA4300A-454,일반형 의자,시디즈(평택),14
2025-12,퍼시스,CHA4300,CHA4300A-457,일반형 의자,시디즈(평택),4
2025-12,퍼시스,CHA4300,CHA4300A-556B,일반형 의자,베트남,15
2025-12,퍼시스,CHA4300,CHA4300A-A446,일반형 의자,시디즈(평택),1
2025-12,퍼시스,CHA4300,CHA4300AH-371,헤드레스트형 의자,베트남,294
2025-12,퍼시스,CHA4300,CHA4300AH-376,헤드레스트형 의자,베트남,739
2025-12,퍼시스,CHA4300,CHA4300AH-453,헤드레스트형 의자,시디즈(평택),32
2025-12,퍼시스,CHA4300,CHA4300AH-454,헤드레스트형 의자,베트남,50
2025-12,퍼시스,CHA4300,CHA4300AH-457,헤드레스트형 의자,베트남,31
