ym,brand,combo,series,name,supply,actual
2025-12,시디즈,FHXZ2511004-456BK,IBLE,S60SFU0KK-번즈 변경,시디즈제품,150
2026-01,시디즈,FHXZ2511004-456BK,IBLE,S60SFU0KK-번즈 변경,시디즈제품,171
2025-10,시디즈,S60FEGU0KK-452NWW,IBLE,아이블 바퀴+글라이드형 (화이트프레임│샌드베이지),의자양지상품,776
2025-11,시디즈,S60FEGU0KK-452NWW,IBLE,아이블 바퀴+글라이드형 (화이트프레임│샌드베이지),의자양지상품,875
2025-08,시디즈,S60FEGU0KK-456BK,IBLE,아이블 바퀴+글라이드형 (블랙프레임│차콜),의자양지상품,810
2025-10,시디즈,S60FEGU0KK-456BK,IBLE,아이블 바퀴+글라이드형 (블랙프레임│차콜),의자양지상품,731
2025-11,시디즈,S60FEGU0KK-456BK,IBLE,아이블 바퀴+글라이드형 (블랙프레임│차콜),의자양지상품,737
2025-12,시디즈,S60FEGU0KK-456BK,IBLE,아이블 바퀴+글라이드형 (블랙프레임│차콜),의자양지상품,754
2026-01,시디즈,S60FEGU0KK-456BK,IBLE,아이블 바퀴+글라이드형 (블랙프레임│차콜),의자양지상품,799
2025-08,시디즈,S60FEGU0QKK-456BK,IBLE,아이블 바퀴+글라이드형 (블랙프레임│차콜) 벌크,의자양지상품,145
2025-10,시디즈,S60FEGU0QKK-456BK,IBLE,아이블 바퀴+글라이드형 (블랙프레임│차콜) 벌크,의자양지상품,325
2025-11,시디즈,S60FEGU0QKK-456BK,IBLE,아이블 바퀴+글라이드형 (블랙프레임│차콜) 벌크,의자양지상품,625
2025-12,시디즈,S60FEGU0QKK-456BK,IBLE,아이블 바퀴+글라이드형 (블랙프레임│차콜) 벌크,의자양지상품,563
2026-01,시디즈,S60FEGU0QKK-456BK,IBLE,아이블 바퀴+글라이드형 (블랙프레임│차콜) 벌크,의자양지상품,199
2026-01,시디즈,S60SFG0KK-451MWW,IBLE,아이블 높이조절형 글라이드 (화이트프레임│웜그레이),시디즈제품,5
2026-01,시디즈,S60SFG0KK-452NWW,IBLE,아이블 높이조절형 글라이드 (화이트프레임│샌드베이지),시디즈제품,5
2026-01,시디즈,S60SFG0KK-456BK,IBLE,아이블 높이조절형 글라이드 (블랙프레임│차콜),시디즈제품,7
2025-08,시디즈,S60SFU0KK-451MWW,IBLE,아이블 높이조절형 바퀴 (화이트프레임│웜그레이),시디즈제품,859
2025-10,시디즈,S60SFU0KK-451MWW,IBLE,아이블 높이조절형 바퀴 (화이트프레임│웜그레이),시디즈제품,873
2025-11,시디즈,S60SFU0KK-451MWW,IBLE,아이블 높이조절형 바퀴 (화이트프레임│웜그레이),시디즈제품,751
2025-12,시디즈,S60SFU0KK-451MWW,IBLE,아이블 높이조절형 바퀴 (화이트프레임│웜그레이),시디즈제품,818
2026-01,시디즈,S60SFU0KK-451MWW,IBLE,아이블 높이조절형 바퀴 (화이트프레임│웜그레이),시디즈제품,962
2025-08,시디즈,S60SFU0KK-452NWW,IBLE,아이블 높이조절형 바퀴 (화이트프레임│샌드베이지),시디즈제품,471
2025-10,시디즈,S60SFU0KK-452NWW,IBLE,아이블 높이조절형 바퀴 (화이트프레임│샌드베이지),시디즈제품,315
2025-11,시디즈,S60SFU0KK-452NWW,IBLE,아이블 높이조절형 바퀴 (화이트프레임│샌드베이지),시디즈제품,383
2025-12,시디즈,S60SFU0KK-452NWW,IBLE,아이블 높이조절형 바퀴 (화이트프레임│샌드베이지),시디즈제품,335
2026-01,시디즈,S60SFU0KK-452NWW,IBLE,아이블 높이조절형 바퀴 (화이트프레임│샌드베이지),시디즈제품,449
2025-08,시디즈,S60SFU0KK-456BK,IBLE,아이블 높이조절형 바퀴 (블랙프레임│차콜),시디즈제품,235
2025-10,시디즈,S60SFU0KK-456BK,IBLE,아이블 높이조절형 바퀴 (블랙프레임│차콜),시디즈제품,142
2025-11,시디즈,S60SFU0KK-456BK,IBLE,아이블 높이조절형 바퀴 (블랙프레임│차콜),시디즈제품,313
2025-12,시디즈,S60SFU0KK-456BK,IBLE,아이블 높이조절형 바퀴 (블랙프레임│차콜),시디즈제품,411
2026-01,시디즈,S60SFU0KK-456BK,IBLE,아이블 높이조절형 바퀴 (블랙프레임│차콜),시디즈제품,278
2025-08,시디즈,S60SFU0QKK-456BK,IBLE,아이블 높이조절형 바퀴 (블랙프레임│차콜) 벌크,시디즈제품,234
2025-10,시디즈,S60SFU0QKK-456BK,IBLE,아이블 높이조절형 바퀴 (블랙프레임│차콜) 벌크,시디즈제품,108
2025-11,시디즈,S60SFU0QKK-456BK,IBLE,아이블 높이조절형 바퀴 (블랙프레임│차콜) 벌크,시디즈제품,59
2025-12,시디즈,S60SFU0QKK-456BK,IBLE,아이블 높이조절형 바퀴 (블랙프레임│차콜) 벌크,시디즈제품,53
2026-01,시디즈,S60SFU0QKK-456BK,IBLE,아이블 높이조절형 바퀴 (블랙프레임│차콜) 벌크,시디즈제품,57
2025-10,퍼시스,CHXX2505011-A446,INVITO,CH3801F-오토리턴 중심봉,시디즈제품,24
2025-08,퍼시스,CH3801-A442,Invito,중역 회의 의자,시디즈제품,48
2025-10,퍼시스,CH3801-A442,Invito,중역 회의 의자,시디즈제품,35
2025-11,퍼시스,CH3801-A442,Invito,중역 회의 의자,시디즈제품,16
2025-12,퍼시스,CH3801-A442,Invito,중역 회의 의자,시디즈제품,99
2026-01,퍼시스,CH3801-A442,Invito,중역 회의 의자,시디즈제품,7
2025-08,퍼시스,CH3801-A446,Invito,중역 회의 의자,시디즈제품,59
2025-10,퍼시스,CH3801-A446,Invito,중역 회의 의자,시디즈제품,7
2025-11,퍼시스,CH3801-A446,Invito,중역 회의 의자,시디즈제품,14
2025-12,퍼시스,CH3801-A446,Invito,중역 회의 의자,시디즈제품,71
2026-01,퍼시스,CH3801-A446,Invito,중역 회의 의자,시디즈제품,87
2025-08,퍼시스,CH3801F-A442,Invito,중역 회의 의자,시디즈제품,21
2025-10,퍼시스,CH3801F-A442,Invito,중역 회의 의자,시디즈제품,14
2025-11,퍼시스,CH3801F-A442,Invito,중역 회의 의자,시디즈제품,14
2025-12,퍼시스,CH3801F-A442,Invito,중역 회의 의자,시디즈제품,8
2026-01,퍼시스,CH3801F-A442,Invito,중역 회의 의자,시디즈제품,10
2025-08,퍼시스,CH3801F-A446,Invito,중역 회의 의자,시디즈제품,2
2025-10,퍼시스,CH3801F-A446,Invito,중역 회의 의자,시디즈제품,2
2025-11,퍼시스,CH3801F-A446,Invito,중역 회의 의자,시디즈제품,3
2026-01,퍼시스,CH3801F-A446,Invito,중역 회의 의자,시디즈제품,8
2025-08,퍼시스,CH3801FZ-A446,Invito,중역의자-회의용(글라이드사양)_PVC,시디즈제품,1
2025-12,퍼시스,CH3801FZ-A446,Invito,중역의자-회의용(글라이드사양)_PVC,시디즈제품,4
2025-08,퍼시스,CH3801Z-A442,Invito,중역의자-회의용(캐스터사양)_PVC,시디즈제품,1
2025-11,퍼시스,CH3801Z-A442,Invito,중역의자-회의용(캐스터사양)_PVC,시디즈제품,1
2025-08,퍼시스,CH3801Z-A446,Invito,중역의자-회의용(캐스터사양)_PVC,시디즈제품,6
2025-10,퍼시스,ACHB4200AH-5H6BK,ITIS X,(AMERICA) 헤드레스트의자,시디즈제품,1
2026-01,퍼시스,CH4209C-IG,ITIS X,의자 옷걸이 (헤드無),의자양지상품,1
2025-12,퍼시스,CH4209C-SG,ITIS X,의자 옷걸이 (헤드無),의자양지상품,1
2025-11,퍼시스,CH4209CH-BK,ITIS X,의자 옷걸이 (헤드有),의자양지상품,1
2025-12,퍼시스,CH4209CH-BK,ITIS X,의자 옷걸이 (헤드有),의자양지상품,45
2026-01,퍼시스,CH4209CH-BK,ITIS X,의자 옷걸이 (헤드有),의자양지상품,1
2025-12,퍼시스,CH4209CH-IG,ITIS X,의자 옷걸이 (헤드有),의자양지상품,61
2025-11,퍼시스,CH4209CH-SG,ITIS X,의자 옷걸이 (헤드有),의자양지상품,1
2025-12,퍼시스,CH4209CH-SG,ITIS X,의자 옷걸이 (헤드有),의자양지상품,2
2026-01,퍼시스,CH4209CH-SG,ITIS X,의자 옷걸이 (헤드有),의자양지상품,1
2025-08,퍼시스,CH4209H-BK,ITIS X,헤드레스트,의자양지상품,3
2025-11,퍼시스,CH4209H-BK,ITIS X,헤드레스트,의자양지상품,25
2025-12,퍼시스,CH4209H-BK,ITIS X,헤드레스트,의자양지상품,41
2026-01,퍼시스,CH4209H-BK,ITIS X,헤드레스트,의자양지상품,13
2025-08,퍼시스,CHA4200A-5H1ASG,ITIS X,일반형 의자,시디즈제품,2
2025-12,퍼시스,CHA4200A-5H1ASG,ITIS X,일반형 의자,시디즈제품,1
2026-01,퍼시스,CHA4200A-5H1ASG,ITIS X,일반형 의자,시디즈제품,6
2025-08,퍼시스,CHA4200A-5H6BK,ITIS X,일반형 의자,시디즈제품,28
2025-10,퍼시스,CHA4200A-5H6BK,ITIS X,일반형 의자,시디즈제품,84
2025-11,퍼시스,CHA4200A-5H6BK,ITIS X,일반형 의자,시디즈제품,47
2025-12,퍼시스,CHA4200A-5H6BK,ITIS X,일반형 의자,시디즈제품,619
2026-01,퍼시스,CHA4200A-5H6BK,ITIS X,일반형 의자,시디즈제품,51
2025-08,퍼시스,CHB4200AH-5H1ASG,ITIS X,헤드레스트형 의자,시디즈제품,9
2025-10,퍼시스,CHB4200AH-5H1ASG,ITIS X,헤드레스트형 의자,시디즈제품,13
2025-11,퍼시스,CHB4200AH-5H1ASG,ITIS X,헤드레스트형 의자,시디즈제품,8
2025-12,퍼시스,CHB4200AH-5H1ASG,ITIS X,헤드레스트형 의자,시디즈제품,30
2026-01,퍼시스,CHB4200AH-5H1ASG,ITIS X,헤드레스트형 의자,시디즈제품,12
2025-08,퍼시스,CHB4200AH-5H1BIG,ITIS X,헤드레스트형 의자,시디즈제품,3
2025-10,퍼시스,CHB4200AH-5H1BIG,ITIS X,헤드레스트형 의자,시디즈제품,1
2025-11,퍼시스,CHB4200AH-5H1BIG,ITIS X,헤드레스트형 의자,시디즈제품,64
2025-12,퍼시스,CHB4200AH-5H1BIG,ITIS X,헤드레스트형 의자,시디즈제품,84
2026-01,퍼시스,CHB4200AH-5H1BIG,ITIS X,헤드레스트형 의자,시디즈제품,38
2025-08,퍼시스,CHB4200AH-5H6BK,ITIS X,헤드레스트형 의자,시디즈제품,51
2025-10,퍼시스,CHB4200AH-5H6BK,ITIS X,헤드레스트형 의자,시디즈제품,14
2025-11,퍼시스,CHB4200AH-5H6BK,ITIS X,헤드레스트형 의자,시디즈제품,32
2025-12,퍼시스,CHB4200AH-5H6BK,ITIS X,헤드레스트형 의자,시디즈제품,67
2026-01,퍼시스,CHB4200AH-5H6BK,ITIS X,헤드레스트형 의자,시디즈제품,69
2026-01,퍼시스,CHB4200AHU-5H1BIG,ITIS X,헤드레스트형 의자,시디즈제품,30
2025-11,퍼시스,CHB4200AHU-5H6BK,ITIS X,헤드레스트형 의자,시디즈제품,80
2025-11,퍼시스,CHXX2510045-5H1ASG,ITIS X,ACHA4200A-SKD 포장,시디즈제품,1
2025-10,퍼시스,CH2800A-651,ITIS2,일반형 의자,시디즈제품,3
2025-12,퍼시스,CH2800A-651,ITIS2,일반형 의자,시디즈제품,1
2026-01,퍼시스,CH2800A-651,ITIS2,일반형 의자,시디즈제품,3
2025-08,퍼시스,CH2800A-651A,ITIS2,일반형 의자,시디즈제품,23
2025-10,퍼시스,CH2800A-651A,ITIS2,일반형 의자,시디즈제품,1
2025-11,퍼시스,CH2800A-651A,ITIS2,일반형 의자,시디즈제품,15
2025-12,퍼시스,CH2800A-651A,ITIS2,일반형 의자,시디즈제품,15
2026-01,퍼시스,CH2800A-651A,ITIS2,일반형 의자,시디즈제품,50
2025-10,퍼시스,CH2800AH-651,ITIS2,헤드레스트형 의자,시디즈제품,5
2025-11,퍼시스,CH2800AH-651,ITIS2,헤드레스트형 의자,시디즈제품,4
2026-01,퍼시스,CH2800AH-651,ITIS2,헤드레스트형 의자,시디즈제품,5
2025-08,퍼시스,CH2800AH-651A,ITIS2,헤드레스트형 의자,시디즈제품,37
2025-10,퍼시스,CH2800AH-651A,ITIS2,헤드레스트형 의자,시디즈제품,18
2025-11,퍼시스,CH2800AH-651A,ITIS2,헤드레스트형 의자,시디즈제품,33
2025-12,퍼시스,CH2800AH-651A,ITIS2,헤드레스트형 의자,시디즈제품,62
2026-01,퍼시스,CH2800AH-651A,ITIS2,헤드레스트형 의자,시디즈제품,7
2026-01,퍼시스,CH2800AHZ-651A,ITIS2,수출-아이티스2 헤드레스트,시디즈제품,8
2025-12,퍼시스,CH2800AZ-651,ITIS2,수출-아이티스2 높은등 기능형,시디즈제품,76
2025-10,퍼시스,CH2800AZ-651A,ITIS2,수출-아이티스2 높은등 기능형,시디즈제품,7
2025-12,퍼시스,CH2800AZ-651A,ITIS2,수출-아이티스2 높은등 기능형,시디즈제품,2
2025-08,퍼시스,CH2811-651,ITIS2,반고정형 회의 의자,시디즈제품,2
2025-12,퍼시스,CH2811-651,ITIS2,반고정형 회의 의자,시디즈제품,11
2026-01,퍼시스,CH2811-651,ITIS2,반고정형 회의 의자,시디즈제품,63
2025-08,퍼시스,CH2811-651A,ITIS2,반고정형 회의 의자,시디즈제품,211
2025-10,퍼시스,CH2811-651A,ITIS2,반고정형 회의 의자,시디즈제품,65
2025-11,퍼시스,CH2811-651A,ITIS2,반고정형 회의 의자,시디즈제품,71
2025-12,퍼시스,CH2811-651A,ITIS2,반고정형 회의 의자,시디즈제품,94
2026-01,퍼시스,CH2811-651A,ITIS2,반고정형 회의 의자,시디즈제품,99
2025-08,퍼시스,CHXX2206020-F175,ITIS2,"CH2800AH-좌F175,등N204/좌판아래앞와샤2개고정(CHXX1405039)*검토필요",시디즈제품,1
2025-10,퍼시스,CHXX2206020-F175,ITIS2,"CH2800AH-좌F175,등N204/좌판아래앞와샤2개고정(CHXX1405039)*검토필요",시디즈제품,150
2025-11,퍼시스,CHXX2206020-F175,ITIS2,"CH2800AH-좌F175,등N204/좌판아래앞와샤2개고정(CHXX1405039)*검토필요",시디즈제품,200
2025-12,퍼시스,CHXX2206020-F175,ITIS2,"CH2800AH-좌F175,등N204/좌판아래앞와샤2개고정(CHXX1405039)*검토필요",시디즈제품,277
2025-12,퍼시스,CHXX2502004-651A,ITIS2,CH2811-ALL 캐스터,시디즈제품,80
2025-12,퍼시스,CHXX2511053-651A,ITIS2,"CH2800AH-좌651A,등N204/좌판아래앞와샤2개고정(CHXX1405039)*검토필요",시디즈제품,178
2025-08,퍼시스,CH4209C-BK,ITIS-X,의자 옷걸이 (헤드無),의자양지상품,1
2025-08,퍼시스,CHA4200AH-5H6BK,ITIS-X,헤드레스트형 의자,시디즈제품,25
2025-08,퍼시스,CHXX2507052-5H6BK,ITIS-X,(주문품)CHB4200AH 아메리카 사양,시디즈제품,1
2025-08,일룸,HCH0009-A490L,Khon,콘,시디즈제품,138
2025-10,일룸,HCH0009-A490L,Khon,콘,시디즈제품,106
2025-11,일룸,HCH0009-A490L,Khon,콘,시디즈제품,115
2025-12,일룸,HCH0009-A490L,Khon,콘,시디즈제품,103
2026-01,일룸,HCH0009-A490L,Khon,콘,시디즈제품,158
2025-08,일룸,HCH0009-A491CH,Khon,콘,시디즈제품,37
2025-10,일룸,HCH0009-A491CH,Khon,콘,시디즈제품,18
2025-11,일룸,HCH0009-A491CH,Khon,콘,시디즈제품,66
2025-12,일룸,HCH0009-A491CH,Khon,콘,시디즈제품,18
2026-01,일룸,HCH0009-A491CH,Khon,콘,시디즈제품,49
2025-08,일룸,HCH0009-A496,Khon,콘,시디즈제품,13
2025-10,일룸,HCH0009-A496,Khon,콘,시디즈제품,13
2025-11,일룸,HCH0009-A496,Khon,콘,시디즈제품,9
2025-12,일룸,HCH0009-A496,Khon,콘,시디즈제품,18
2026-01,일룸,HCH0009-A496,Khon,콘,시디즈제품,9
2025-08,퍼시스,TZH0900-A356,LF-1,실험실의자 (좌판 A446),시디즈제품,87
2025-10,퍼시스,TZH0900-A356,LF-1,실험실의자 (좌판 A446),시디즈제품,22
2025-11,퍼시스,TZH0900-A356,LF-1,실험실의자 (좌판 A446),시디즈제품,37
2025-12,퍼시스,TZH0900-A356,LF-1,실험실의자 (좌판 A446),시디즈제품,79
2026-01,퍼시스,TZH0900-A356,LF-1,실험실의자 (좌판 A446),시디즈제품,15
2025-08,데스커,DHT300F-452N,LINIE,"데스커T25 WW 메쉬등판, 회전중심봉,50_27U(SG)",시디즈제품,69
2025-10,데스커,DHT300F-452N,LINIE,"데스커T25 WW 메쉬등판, 회전중심봉,50_27U(SG)",시디즈제품,59
2025-11,데스커,DHT300F-452N,LINIE,"데스커T25 WW 메쉬등판, 회전중심봉,50_27U(SG)",시디즈제품,53
2025-12,데스커,DHT300F-452N,LINIE,"데스커T25 WW 메쉬등판, 회전중심봉,50_27U(SG)",시디즈제품,73
2026-01,데스커,DHT300F-452N,LINIE,"데스커T25 WW 메쉬등판, 회전중심봉,50_27U(SG)",시디즈제품,78
2025-08,데스커,DHT300F-457L,LINIE,"데스커T25 WW 메쉬등판, 회전중심봉,50_27U(SG)",시디즈제품,18
2025-10,데스커,DHT300F-457L,LINIE,"데스커T25 WW 메쉬등판, 회전중심봉,50_27U(SG)",시디즈제품,6
2025-11,데스커,DHT300F-457L,LINIE,"데스커T25 WW 메쉬등판, 회전중심봉,50_27U(SG)",시디즈제품,7
2025-12,데스커,DHT300F-457L,LINIE,"데스커T25 WW 메쉬등판, 회전중심봉,50_27U(SG)",시디즈제품,21
2026-01,데스커,DHT300F-457L,LINIE,"데스커T25 WW 메쉬등판, 회전중심봉,50_27U(SG)",시디즈제품,13
2025-08,데스커,DHT300NF-452N,LINIE,"데스커T25 WW 플렉스등판,회전중심봉,50_27U(SG)",시디즈제품,16
2025-10,데스커,DHT300NF-452N,LINIE,"데스커T25 WW 플렉스등판,회전중심봉,50_27U(SG)",시디즈제품,26
2025-11,데스커,DHT300NF-452N,LINIE,"데스커T25 WW 플렉스등판,회전중심봉,50_27U(SG)",시디즈제품,3
2025-12,데스커,DHT300NF-452N,LINIE,"데스커T25 WW 플렉스등판,회전중심봉,50_27U(SG)",시디즈제품,17
2026-01,데스커,DHT300NF-452N,LINIE,"데스커T25 WW 플렉스등판,회전중심봉,50_27U(SG)",시디즈제품,23
2025-08,시디즈,FHT250STW001-451M,LINIE,"쇼피(대만) T25 Flex X0033REO5P-XX 비. 플렉스 등판, 좌판451M",시디즈제품,22
2025-10,시디즈,FHT250STW001-451M,LINIE,"쇼피(대만) T25 Flex X0033REO5P-XX 비. 플렉스 등판, 좌판451M",시디즈제품,15
2025-11,시디즈,FHT250STW001-451M,LINIE,"쇼피(대만) T25 Flex X0033REO5P-XX 비. 플렉스 등판, 좌판451M",시디즈제품,25
2026-01,시디즈,FHT250STW001-451M,LINIE,"쇼피(대만) T25 Flex X0033REO5P-XX 비. 플렉스 등판, 좌판451M",시디즈제품,30
2025-08,시디즈,FHT250STW002-452N,LINIE,"쇼피(대만) T25 Flex X0033REO5P-XX 비. 플렉스 등판, 좌판452N",시디즈제품,14
2025-11,시디즈,FHT250STW002-452N,LINIE,"쇼피(대만) T25 Flex X0033REO5P-XX 비. 플렉스 등판, 좌판452N",시디즈제품,25
2025-08,시디즈,FHT255STW001-451M,LINIE,쇼피(대만) T25 Mesh X0033REO5P-XX 비. 좌판451M,시디즈제품,15
2025-10,시디즈,FHT255STW001-451M,LINIE,쇼피(대만) T25 Mesh X0033REO5P-XX 비. 좌판451M,시디즈제품,12
2025-11,시디즈,FHT255STW001-451M,LINIE,쇼피(대만) T25 Mesh X0033REO5P-XX 비. 좌판451M,시디즈제품,25
2026-01,시디즈,FHT255STW001-451M,LINIE,쇼피(대만) T25 Mesh X0033REO5P-XX 비. 좌판451M,시디즈제품,30
2025-08,시디즈,FHT255STW002-452N,LINIE,쇼피(대만) T25 Mesh X0033REO5P-XX 비. 좌판452N,시디즈제품,4
2025-11,시디즈,FHT255STW002-452N,LINIE,쇼피(대만) T25 Mesh X0033REO5P-XX 비. 좌판452N,시디즈제품,71
2025-12,시디즈,FHT255STW002-452N,LINIE,쇼피(대만) T25 Mesh X0033REO5P-XX 비. 좌판452N,시디즈제품,10
2025-08,시디즈,T250F-456,LINIE,리니에_메쉬(블랙프레임/차콜),시디즈제품,41
2025-10,시디즈,T250F-456,LINIE,리니에_메쉬(블랙프레임/차콜),시디즈제품,29
2025-11,시디즈,T250F-456,LINIE,리니에_메쉬(블랙프레임/차콜),시디즈제품,23
2025-12,시디즈,T250F-456,LINIE,리니에_메쉬(블랙프레임/차콜),시디즈제품,27
2026-01,시디즈,T250F-456,LINIE,리니에_메쉬(블랙프레임/차콜),시디즈제품,37
2025-08,시디즈,T250NF-456,LINIE,리니에_플렉스(블랙프레임/차콜),시디즈제품,62
2025-10,시디즈,T250NF-456,LINIE,리니에_플렉스(블랙프레임/차콜),시디즈제품,15
2025-11,시디즈,T250NF-456,LINIE,리니에_플렉스(블랙프레임/차콜),시디즈제품,33
2025-12,시디즈,T250NF-456,LINIE,리니에_플렉스(블랙프레임/차콜),시디즈제품,29
2026-01,시디즈,T250NF-456,LINIE,리니에_플렉스(블랙프레임/차콜),시디즈제품,31
2025-08,시디즈,TXNA250F-451M,LINIE,리니에_메쉬(화이트프레임/웜그레이),시디즈제품,146
2025-10,시디즈,TXNA250F-451M,LINIE,리니에_메쉬(화이트프레임/웜그레이),시디즈제품,128
2025-11,시디즈,TXNA250F-451M,LINIE,리니에_메쉬(화이트프레임/웜그레이),시디즈제품,142
2025-12,시디즈,TXNA250F-451M,LINIE,리니에_메쉬(화이트프레임/웜그레이),시디즈제품,123
2026-01,시디즈,TXNA250F-451M,LINIE,리니에_메쉬(화이트프레임/웜그레이),시디즈제품,184
2025-08,시디즈,TXNA250F-452N,LINIE,리니에_메쉬(화이트프레임/샌드베이지),시디즈제품,83
2025-10,시디즈,TXNA250F-452N,LINIE,리니에_메쉬(화이트프레임/샌드베이지),시디즈제품,69
2025-11,시디즈,TXNA250F-452N,LINIE,리니에_메쉬(화이트프레임/샌드베이지),시디즈제품,67
2025-12,시디즈,TXNA250F-452N,LINIE,리니에_메쉬(화이트프레임/샌드베이지),시디즈제품,59
2026-01,시디즈,TXNA250F-452N,LINIE,리니에_메쉬(화이트프레임/샌드베이지),시디즈제품,80
2025-08,시디즈,TXNA250F-457L,LINIE,리니에_메쉬(화이트프레임/애쉬그린),시디즈제품,44
2025-10,시디즈,TXNA250F-457L,LINIE,리니에_메쉬(화이트프레임/애쉬그린),시디즈제품,19
2025-11,시디즈,TXNA250F-457L,LINIE,리니에_메쉬(화이트프레임/애쉬그린),시디즈제품,28
2025-12,시디즈,TXNA250F-457L,LINIE,리니에_메쉬(화이트프레임/애쉬그린),시디즈제품,21
2026-01,시디즈,TXNA250F-457L,LINIE,리니에_메쉬(화이트프레임/애쉬그린),시디즈제품,30
2025-08,시디즈,TXNA250NF-451M,LINIE,리니에_플렉스(화이트프레임/웜그레이),시디즈제품,118
2025-10,시디즈,TXNA250NF-451M,LINIE,리니에_플렉스(화이트프레임/웜그레이),시디즈제품,87
2025-11,시디즈,TXNA250NF-451M,LINIE,리니에_플렉스(화이트프레임/웜그레이),시디즈제품,81
2025-12,시디즈,TXNA250NF-451M,LINIE,리니에_플렉스(화이트프레임/웜그레이),시디즈제품,119
2026-01,시디즈,TXNA250NF-451M,LINIE,리니에_플렉스(화이트프레임/웜그레이),시디즈제품,165
2025-08,시디즈,TXNA250NF-452N,LINIE,리니에_플렉스(화이트프레임/샌드베이지),시디즈제품,58
2025-10,시디즈,TXNA250NF-452N,LINIE,리니에_플렉스(화이트프레임/샌드베이지),시디즈제품,59
2025-11,시디즈,TXNA250NF-452N,LINIE,리니에_플렉스(화이트프레임/샌드베이지),시디즈제품,42
2025-12,시디즈,TXNA250NF-452N,LINIE,리니에_플렉스(화이트프레임/샌드베이지),시디즈제품,46
2026-01,시디즈,TXNA250NF-452N,LINIE,리니에_플렉스(화이트프레임/샌드베이지),시디즈제품,58
2025-08,시디즈,TXNA250NF-457L,LINIE,리니에_플렉스(화이트프레임/애쉬그린),시디즈제품,45
2025-10,시디즈,TXNA250NF-457L,LINIE,리니에_플렉스(화이트프레임/애쉬그린),시디즈제품,42
2025-11,시디즈,TXNA250NF-457L,LINIE,리니에_플렉스(화이트프레임/애쉬그린),시디즈제품,22
2025-12,시디즈,TXNA250NF-457L,LINIE,리니에_플렉스(화이트프레임/애쉬그린),시디즈제품,32
2026-01,시디즈,TXNA250NF-457L,LINIE,리니에_플렉스(화이트프레임/애쉬그린),시디즈제품,24
2025-08,시디즈,X003WIAZYT-XX,LINIE,"TXNA250NF-아마존SKD,플렉스,451M,해외설명서,690각,122G,65U",시디즈제품,1
2025-10,시디즈,X003WIAZYT-XX,LINIE,"TXNA250NF-아마존SKD,플렉스,451M,해외설명서,690각,122G,65U",시디즈제품,6
2025-11,시디즈,X003WIH7SL-XX,LINIE,"TXNA250NF-아마존SKD,플렉스,457L,해외설명서,690각,122G,65U",시디즈제품,6
2025-11,시디즈,X003WIK2FV-XX,LINIE,"TXNA250NF-아마존SKD,플렉스,452N,해외설명서,690각,122G,65U",시디즈제품,6
2025-08,시디즈,X003WIP549-XX,LINIE,"T250F-아마존SKD,메쉬,456,해외설명서,690각,122G,65U",시디즈제품,1
2025-10,시디즈,X003WIP549-XX,LINIE,"T250F-아마존SKD,메쉬,456,해외설명서,690각,122G,65U",시디즈제품,6
2025-11,시디즈,X003WIP549-XX,LINIE,"T250F-아마존SKD,메쉬,456,해외설명서,690각,122G,65U",시디즈제품,6
2025-10,시디즈,X0019X6GCX-838A,LINIE,"TXNA250F-아마존재팬SKD,메쉬,해외설명서,100GEX,65U,기존좌판",시디즈제품,1
2025-10,시디즈,X0019XBHSB-457L,LINIE,"TXNA250NF-아마존재팬SKD,플렉스,해외설명서,100GEX,65U,기존좌판",시디즈제품,1
2025-10,시디즈,X0019XD2QB-834C,LINIE,"TXNA250F-아마존재팬SKD,메쉬,해외설명서,100GEX,65U,기존좌판",시디즈제품,1
2025-10,시디즈,X0019XD10X-452N,LINIE,"TXNA250NF-아마존재팬SKD,플렉스,해외설명서,100GEX,65U,기존좌판",시디즈제품,1
2025-11,시디즈,X0033R9KIB-XX,LINIE,"TXNA250F-아마존SKD,등751L,좌838A,아마존설명서,690각,122G,65U",시디즈제품,6
2025-10,시디즈,X0033REO5F-XX,LINIE,"TXNA250F-아마존SKD,등751L,좌834C,아마존설명서,690각,122G,65U",시디즈제품,12
2026-01,시디즈,X0033REO5P-XX,LINIE,"TXNA250F-아마존SKD,등751L,좌831,아마존설명서,690각,122G,65U",시디즈제품,12
2025-08,퍼시스,CHXX2507004-457,LOLLY,[별도]CH0026WMC-색상 457변경 (CH0026WMC-457),의자양지상품,12
2025-08,데스커,DHM1101EY1-451ABK,LOLLY,"데스커 M40 네스팅 멀티유즈 의자 - 패브릭 좌판, 캐스터",의자양지상품,25
2025-10,데스커,DHM1101EY1-451ABK,LOLLY,"데스커 M40 네스팅 멀티유즈 의자 - 패브릭 좌판, 캐스터",의자양지상품,104
2025-11,데스커,DHM1101EY1-451ABK,LOLLY,"데스커 M40 네스팅 멀티유즈 의자 - 패브릭 좌판, 캐스터",의자양지상품,57
2025-12,데스커,DHM1101EY1-451ABK,LOLLY,"데스커 M40 네스팅 멀티유즈 의자 - 패브릭 좌판, 캐스터",의자양지상품,70
2026-01,데스커,DHM1101EY1-451ABK,LOLLY,"데스커 M40 네스팅 멀티유즈 의자 - 패브릭 좌판, 캐스터",의자양지상품,85
