ym,brand,combo,supply,actual
2025-09,퍼시스,CHNX2508005-756,시디즈제품,100
2025-11,퍼시스,CHNX2509002-376,시디즈제품,16
2025-10,퍼시스,CHNX2509003-376,시디즈제품,97
2025-12,퍼시스,CHNX2510003-371,시디즈제품,42
2025-11,퍼시스,CHNX2510004-376,시디즈제품,25
2025-11,퍼시스,CHNX2510005-376,시디즈제품,40
2025-11,퍼시스,CHNX2511001-376,시디즈제품,6
2025-11,퍼시스,CHNX2511004-457,시디즈제품,8
2025-12,퍼시스,CHNX2511005-556B,시디즈제품,20
2025-12,퍼시스,CHNX2511006-556B,시디즈제품,10
2026-01,퍼시스,CHNX2511007-556B,시디즈제품,4
2026-01,퍼시스,CHNX2601002-376,시디즈제품,1
2026-01,퍼시스,CHNX2601003-L846N,시디즈제품,1
2025-10,퍼시스,CHXX2404004-557B,시디즈제품,5
2025-08,퍼시스,CHXX2507041-557B,시디즈제품,2
2025-09,퍼시스,CHXX2508008-POL,시디즈제품,20
2025-09,퍼시스,CHXX2508009-BK,시디즈제품,50
2025-11,퍼시스,CHXX2510013-557B,시디즈제품,10
2025-12,퍼시스,CHXX2510013-557B,시디즈제품,48
2026-01,퍼시스,CHXX2510013-557B,시디즈제품,9
2025-11,퍼시스,CHXX2510021-376,시디즈제품,1
2026-01,퍼시스,CHXX2510021-376,시디즈제품,6
2026-01,퍼시스,CHXX2511048-453,시디즈제품,6
2025-12,퍼시스,CHXX2512017-376,시디즈제품,12
2026-01,퍼시스,CHXX2601015-454,시디즈제품,6
2026-01,퍼시스,CHXX2601028-376,시디즈제품,1
2025-11,퍼시스,CHXZ14RF0002-556B,시디즈제품,12
2025-10,퍼시스,ACHA6100AHP-2D1B,시디즈제품,1
2025-08,퍼시스,CH6100AHZ-2D6B,시디즈제품,8
2025-09,퍼시스,CH6100AHZ-2D6B,시디즈제품,4
2025-12,퍼시스,CH6100AHZ-2D6B,시디즈제품,43
2026-01,퍼시스,CH6100AHZ-2D6B,시디즈제품,48
2026-01,퍼시스,CH6100WAHZ-2D6B,시디즈제품,12
2025-08,퍼시스,CHA6100AHP-2D1B,시디즈제품,4
2025-09,퍼시스,CHA6100AHP-2D1B,시디즈제품,6
2025-10,퍼시스,CHA6100AHP-2D1B,시디즈제품,1
2025-11,퍼시스,CHA6100AHP-2D1B,시디즈제품,6
2025-12,퍼시스,CHA6100AHP-2D1B,시디즈제품,5
2026-01,퍼시스,CHA6100AHP-2D1B,시디즈제품,2
2025-08,퍼시스,CHA6100AHP-2D4B,시디즈제품,1
2025-09,퍼시스,CHA6100AHP-2D4B,시디즈제품,3
2025-08,퍼시스,CHA6100AHP-2D6B,시디즈제품,10
2025-09,퍼시스,CHA6100AHP-2D6B,시디즈제품,5
2025-11,퍼시스,CHA6100AHP-2D6B,시디즈제품,16
2025-12,퍼시스,CHA6100AHP-2D6B,시디즈제품,10
2026-01,퍼시스,CHA6100AHP-2D6B,시디즈제품,5
2025-08,퍼시스,CHN6100A-2D1B,시디즈제품,1
2025-09,퍼시스,CHN6100A-2D1B,시디즈제품,9
2025-10,퍼시스,CHN6100A-2D1B,시디즈제품,11
2025-11,퍼시스,CHN6100A-2D1B,시디즈제품,1
2025-12,퍼시스,CHN6100A-2D1B,시디즈제품,2
2026-01,퍼시스,CHN6100A-2D1B,시디즈제품,2
2025-08,퍼시스,CHN6100A-2D4B,시디즈제품,3
2025-10,퍼시스,CHN6100A-2D4B,시디즈제품,2
2025-11,퍼시스,CHN6100A-2D4B,시디즈제품,6
2025-08,퍼시스,CHN6100A-2D6B,시디즈제품,56
2025-09,퍼시스,CHN6100A-2D6B,시디즈제품,5
2025-10,퍼시스,CHN6100A-2D6B,시디즈제품,57
2025-11,퍼시스,CHN6100A-2D6B,시디즈제품,4
2025-12,퍼시스,CHN6100A-2D6B,시디즈제품,51
2026-01,퍼시스,CHN6100A-2D6B,시디즈제품,104
2025-08,퍼시스,CHN6100AH-2D1B,시디즈제품,37
2025-09,퍼시스,CHN6100AH-2D1B,시디즈제품,46
2025-10,퍼시스,CHN6100AH-2D1B,시디즈제품,9
2025-11,퍼시스,CHN6100AH-2D1B,시디즈제품,18
2025-12,퍼시스,CHN6100AH-2D1B,시디즈제품,47
2026-01,퍼시스,CHN6100AH-2D1B,시디즈제품,24
2025-08,퍼시스,CHN6100AH-2D4B,시디즈제품,2
2025-09,퍼시스,CHN6100AH-2D4B,시디즈제품,425
2025-10,퍼시스,CHN6100AH-2D4B,시디즈제품,1
2025-11,퍼시스,CHN6100AH-2D4B,시디즈제품,1
2025-12,퍼시스,CHN6100AH-2D4B,시디즈제품,1
2026-01,퍼시스,CHN6100AH-2D4B,시디즈제품,2
2025-09,퍼시스,CHN6100AHPZ-2D1B,시디즈제품,1
2026-01,퍼시스,CHN6100AHPZ-2D1B,시디즈제품,13
2025-09,퍼시스,CHN6100AHPZ-2D4B,시디즈제품,1
2025-09,퍼시스,CHN6100AHPZ-2D6B,시디즈제품,16
2025-11,퍼시스,CHN6100AHPZ-2D6B,시디즈제품,13
2025-08,퍼시스,CHN6100AZ-2D6B,시디즈제품,276
2025-11,퍼시스,CHN6100AZ-2D6B,시디즈제품,15
2026-01,퍼시스,CHN6100AZ-2D6B,시디즈제품,14
2025-08,퍼시스,CHN6100RA-2D1B,시디즈제품,2
2025-08,퍼시스,CHN6100RA-2D4B,시디즈제품,8
2025-08,퍼시스,CHN6100RA-2D6B,시디즈제품,154
2025-09,퍼시스,CHN6100RA-2D6B,시디즈제품,9
2025-10,퍼시스,CHN6100RA-2D6B,시디즈제품,4
2025-11,퍼시스,CHN6100RA-2D6B,시디즈제품,30
2025-12,퍼시스,CHN6100RA-2D6B,시디즈제품,5
2026-01,퍼시스,CHN6100RA-2D6B,시디즈제품,3
2025-08,퍼시스,CHN6100WAZ-2D1B,시디즈제품,79
2025-11,퍼시스,CHN6100WAZ-2D1B,시디즈제품,20
2025-08,퍼시스,CHN6100WAZ-2D4B,시디즈제품,4
2025-08,퍼시스,CHN6100WAZ-2D6B,시디즈제품,4
2025-09,퍼시스,CHN6100WAZ-2D6B,시디즈제품,2
2025-11,퍼시스,CHXRF6100AZ-2D6B,시디즈제품,35
2025-12,퍼시스,CHXRF6100AZ-2D6B,시디즈제품,4
2026-01,퍼시스,CHXRF6100AZ-2D6B,시디즈제품,15
2025-09,퍼시스,CHXX2506019-XX,시디즈제품,1
2025-10,퍼시스,CHXX2509042-2D6B,시디즈제품,25
2025-11,퍼시스,CHXX2510042-2D6B,시디즈제품,1
2025-08,퍼시스,CHXX2507040-2D1B,시디즈제품,55
2025-08,퍼시스,CHNX2508002-371,시디즈제품,12
2025-08,퍼시스,CHNX2508003-371,시디즈제품,21
2025-08,퍼시스,CHA4300WAZ-371,시디즈제품,4
2025-09,퍼시스,CHA4300WAZ-371,시디즈제품,34
2025-10,퍼시스,CHA4300WAZ-371,시디즈제품,29
2025-11,퍼시스,CHA4300WAZ-371,시디즈제품,15
2026-01,퍼시스,CHA4300WAZ-371,시디즈제품,20
2025-10,퍼시스,CHA4300WAZ-452,시디즈제품,58
2025-11,퍼시스,CHA4300WAZ-452,시디즈제품,8
2025-10,퍼시스,CHA4300WAZ-454,시디즈제품,35
2025-10,퍼시스,CHA4300WAZ-457,시디즈제품,6
2025-11,퍼시스,CHA4300WAZ-457,시디즈제품,48
2025-08,퍼시스,CHA4309HWZ-WW,시디즈제품,91
2025-09,퍼시스,CHA4309HWZ-WW,시디즈제품,76
2025-10,퍼시스,CHA4309HWZ-WW,시디즈제품,50
2025-11,퍼시스,CHA4309HWZ-WW,시디즈제품,57
2026-01,퍼시스,CHA4309HWZ-WW,시디즈제품,6
2025-11,퍼시스,CHNX2408011-451L,시디즈제품,4
2025-12,퍼시스,CHNX2502002-457,시디즈제품,20
2025-08,퍼시스,CHNX2502004-371,시디즈제품,18
2025-09,퍼시스,CHNX2502004-371,시디즈제품,32
2025-10,퍼시스,CHNX2502004-371,시디즈제품,331
2025-11,퍼시스,CHNX2502004-371,시디즈제품,11
2025-08,퍼시스,CHNX2507002-838A,시디즈제품,3
2025-09,퍼시스,CHNX2507002-838A,시디즈제품,30
2026-01,퍼시스,CHNX2507002-838A,시디즈제품,18
2026-01,퍼시스,CHNX2511008-454,시디즈제품,4
2025-09,퍼시스,XXXX2301006-452NY,시디즈제품,4
2025-11,퍼시스,XXXX2301006-452NY,시디즈제품,4
2025-12,퍼시스,XXXX2301006-452NY,시디즈제품,5
2025-12,퍼시스,CH4900AH-834,시디즈제품,2
2026-01,퍼시스,CH4900AH-834,시디즈제품,1
2025-08,퍼시스,CH4900AH-836,시디즈제품,30
2025-09,퍼시스,CH4900AH-836,시디즈제품,70
2025-10,퍼시스,CH4900AH-836,시디즈제품,19
2025-11,퍼시스,CH4900AH-836,시디즈제품,15
2025-12,퍼시스,CH4900AH-836,시디즈제품,50
2026-01,퍼시스,CH4900AH-836,시디즈제품,29
2025-08,퍼시스,CH4900C-834,시디즈제품,5
2025-09,퍼시스,CH4900C-834,시디즈제품,3
2025-10,퍼시스,CH4900C-834,시디즈제품,5
2025-11,퍼시스,CH4900C-834,시디즈제품,15
2025-12,퍼시스,CH4900C-834,시디즈제품,4
2026-01,퍼시스,CH4900C-834,시디즈제품,1
2025-08,퍼시스,CH4900C-836,시디즈제품,16
2025-09,퍼시스,CH4900C-836,시디즈제품,23
2025-10,퍼시스,CH4900C-836,시디즈제품,18
2025-11,퍼시스,CH4900C-836,시디즈제품,18
2025-12,퍼시스,CH4900C-836,시디즈제품,8
2026-01,퍼시스,CH4900C-836,시디즈제품,197
2025-08,퍼시스,CH4900CAH-836,시디즈제품,20
2025-09,퍼시스,CH4900CAH-836,시디즈제품,15
2025-10,퍼시스,CH4900CAH-836,시디즈제품,35
2025-11,퍼시스,CH4900CAH-836,시디즈제품,27
2025-12,퍼시스,CH4900CAH-836,시디즈제품,23
2026-01,퍼시스,CH4900CAH-836,시디즈제품,23
2025-08,퍼시스,CH4900CH-834,시디즈제품,13
2025-09,퍼시스,CH4900CH-834,시디즈제품,3
2025-10,퍼시스,CH4900CH-834,시디즈제품,10
2025-11,퍼시스,CH4900CH-834,시디즈제품,17
2025-12,퍼시스,CH4900CH-834,시디즈제품,16
2025-08,퍼시스,CH4900CH-836,시디즈제품,24
2025-09,퍼시스,CH4900CH-836,시디즈제품,27
2025-10,퍼시스,CH4900CH-836,시디즈제품,55
2025-11,퍼시스,CH4900CH-836,시디즈제품,70
2025-12,퍼시스,CH4900CH-836,시디즈제품,58
2026-01,퍼시스,CH4900CH-836,시디즈제품,130
2025-10,퍼시스,CH4900CR-834,시디즈제품,1
2025-11,퍼시스,CH4900CR-834,시디즈제품,4
2025-08,퍼시스,CH4900CR-836,시디즈제품,35
2025-09,퍼시스,CH4900CR-836,시디즈제품,2
2025-10,퍼시스,CH4900CR-836,시디즈제품,7
2025-11,퍼시스,CH4900CR-836,시디즈제품,29
2025-12,퍼시스,CH4900CR-836,시디즈제품,49
2026-01,퍼시스,CH4900CR-836,시디즈제품,8
2026-01,퍼시스,CH4900CRH-834,시디즈제품,2
2025-08,퍼시스,CH4900CRH-836,시디즈제품,47
2025-09,퍼시스,CH4900CRH-836,시디즈제품,9
2025-10,퍼시스,CH4900CRH-836,시디즈제품,13
2025-11,퍼시스,CH4900CRH-836,시디즈제품,13
2025-12,퍼시스,CH4900CRH-836,시디즈제품,8
2026-01,퍼시스,CH4900CRH-836,시디즈제품,63
2025-08,퍼시스,CHXX2504033-831,시디즈제품,4
2025-09,퍼시스,CHXX2504033-831,시디즈제품,7
2025-12,퍼시스,CHXX2504033-831,시디즈제품,3
2026-01,퍼시스,CHXX2504033-831,시디즈제품,3
2025-09,퍼시스,CHXZ20RF0004-836,시디즈제품,20
2025-11,퍼시스,CHXZ20RF0004-836,시디즈제품,20
2025-12,퍼시스,CHXZ20RF0004-836,시디즈제품,70
2026-01,퍼시스,CHXZ20RF0004-836,시디즈제품,88
2025-08,퍼시스,CHXZ20RF0005-834,시디즈제품,8
2025-11,퍼시스,CHXZ20RF0005-834,시디즈제품,5
2025-12,퍼시스,CHXZ20RF0005-834,시디즈제품,8
2026-01,퍼시스,CHXZ20RF0005-834,시디즈제품,5
2025-09,퍼시스,CHXZ20RF0006-836,시디즈제품,20
2025-11,퍼시스,CHXZ20RF0006-836,시디즈제품,52
2026-01,퍼시스,CHXZ20RF0006-836,시디즈제품,60
2025-08,퍼시스,CHXZ20RF0007-834,시디즈제품,25
2025-11,퍼시스,CHXZ20RF0007-834,시디즈제품,15
2026-01,퍼시스,CHXZ20RF0007-834,시디즈제품,3
2025-09,퍼시스,CHXZ20RF0010-836,시디즈제품,2
2025-11,퍼시스,CHXZ20RF0010-836,시디즈제품,1
2025-08,퍼시스,CHXZ20RF0015-837B,시디즈제품,15
2025-11,퍼시스,CHXZ20RF0015-837B,시디즈제품,5
2025-12,퍼시스,CHXZ20RF0015-837B,시디즈제품,8
2026-01,퍼시스,CHXZ20RF0015-837B,시디즈제품,3
2025-08,퍼시스,CHXZ20RF0024-837B,시디즈제품,10
2026-01,퍼시스,CHXZ20RF0024-837B,시디즈제품,6
2026-01,퍼시스,CHXZ20RF0025-838A,시디즈제품,7
2025-08,퍼시스,CH4900CRU-836,시디즈제품,226
2025-08,시디즈,K30XA0KG-SG,시디즈제품,16
2025-09,시디즈,K30XA0KG-SG,시디즈제품,15
2025-10,시디즈,K30XA0KG-SG,시디즈제품,14
2025-11,시디즈,K30XA0KG-SG,시디즈제품,12
2025-12,시디즈,K30XA0KG-SG,시디즈제품,20
2026-01,시디즈,K30XA0KG-SG,시디즈제품,36
2025-08,시디즈,S00G1KG-SG,시디즈제품,266
2025-09,시디즈,S00G1KG-SG,시디즈제품,304
2025-10,시디즈,S00G1KG-SG,시디즈제품,241
2025-11,시디즈,S00G1KG-SG,시디즈제품,294
2025-12,시디즈,S00G1KG-SG,시디즈제품,496
2026-01,시디즈,S00G1KG-SG,시디즈제품,759
2025-08,시디즈,S00U1KG-SG50,시디즈제품,46
2025-09,시디즈,S00U1KG-SG50,시디즈제품,54
2025-10,시디즈,S00U1KG-SG50,시디즈제품,60
2025-11,시디즈,S00U1KG-SG50,시디즈제품,53
2025-12,시디즈,S00U1KG-SG50,시디즈제품,26
2026-01,시디즈,S00U1KG-SG50,시디즈제품,37
2025-08,시디즈,S00V1KG-SG50,시디즈제품,360
2025-09,시디즈,S00V1KG-SG50,시디즈제품,308
2025-10,시디즈,S00V1KG-SG50,시디즈제품,296
2025-11,시디즈,S00V1KG-SG50,시디즈제품,375
2025-12,시디즈,S00V1KG-SG50,시디즈제품,568
2026-01,시디즈,S00V1KG-SG50,시디즈제품,925
2025-08,시디즈,T00G1KG-BK,시디즈제품,40
2025-09,시디즈,T00G1KG-BK,시디즈제품,32
2025-10,시디즈,T00G1KG-BK,시디즈제품,34
2025-11,시디즈,T00G1KG-BK,시디즈제품,32
2025-12,시디즈,T00G1KG-BK,시디즈제품,69
2026-01,시디즈,T00G1KG-BK,시디즈제품,94
2025-08,시디즈,T00U1KG-BK65,시디즈제품,121
2025-09,시디즈,T00U1KG-BK65,시디즈제품,158
2025-10,시디즈,T00U1KG-BK65,시디즈제품,177
2025-11,시디즈,T00U1KG-BK65,시디즈제품,89
2025-12,시디즈,T00U1KG-BK65,시디즈제품,74
2026-01,시디즈,T00U1KG-BK65,시디즈제품,101
2025-08,시디즈,T00U1KG-WW65,시디즈제품,72
2025-09,시디즈,T00U1KG-WW65,시디즈제품,42
2025-10,시디즈,T00U1KG-WW65,시디즈제품,58
2025-11,시디즈,T00U1KG-WW65,시디즈제품,39
2025-12,시디즈,T00U1KG-WW65,시디즈제품,67
2026-01,시디즈,T00U1KG-WW65,시디즈제품,50
2025-08,시디즈,T00V1KG-BK65,시디즈제품,80
2025-09,시디즈,T00V1KG-BK65,시디즈제품,75
2025-10,시디즈,T00V1KG-BK65,시디즈제품,83
2025-11,시디즈,T00V1KG-BK65,시디즈제품,82
2025-12,시디즈,T00V1KG-BK65,시디즈제품,91
2026-01,시디즈,T00V1KG-BK65,시디즈제품,102
2025-08,시디즈,T00V1KG-SG65,시디즈제품,125
2025-09,시디즈,T00V1KG-SG65,시디즈제품,129
2025-10,시디즈,T00V1KG-SG65,시디즈제품,111
2025-11,시디즈,T00V1KG-SG65,시디즈제품,104
2025-12,시디즈,T00V1KG-SG65,시디즈제품,106
2026-01,시디즈,T00V1KG-SG65,시디즈제품,144
2025-08,시디즈,T21AP0CC1-TOT3,시디즈제품,3
2025-09,시디즈,T21AP0CC1-TOT3,시디즈제품,500
2025-11,시디즈,T21AP0CC1-TOT3,시디즈제품,2
2026-01,시디즈,T21AP0CC1-TOT3,시디즈제품,1
2025-08,시디즈,T21AP0CC1-TOT4,시디즈제품,6
2025-09,시디즈,T21AP0CC1-TOT4,시디즈제품,407
2025-11,시디즈,T21AP0CC1-TOT01V,시디즈제품,1
2025-08,시디즈,T21AP0CC1-TOT07S,시디즈제품,26
2025-09,시디즈,T21AP0CC1-TOT07S,시디즈제품,2
2025-10,시디즈,T21AP0CC1-TOT07S,시디즈제품,3
2025-11,시디즈,T21AP0CC1-TOT07S,시디즈제품,2
2025-08,시디즈,T21AP0CC1-TOT14G,시디즈제품,5
2025-09,시디즈,T21AP0CC1-TOT14G,시디즈제품,1
2025-09,시디즈,T21AP0CC1-TOT37V,시디즈제품,2
2025-12,시디즈,T21AP0CC1-TOT37V,시디즈제품,1
2025-08,시디즈,T55AP0KG-BK,시디즈제품,447
2025-09,시디즈,T55AP0KG-BK,시디즈제품,399
2025-10,시디즈,T55AP0KG-BK,시디즈제품,352
2025-11,시디즈,T55AP0KG-BK,시디즈제품,272
2025-12,시디즈,T55AP0KG-BK,시디즈제품,257
2026-01,시디즈,T55AP0KG-BK,시디즈제품,319
2026-01,시디즈,T61D0KK-5G1BWW,시디즈제품,1
2026-01,시디즈,T61H0KK-5H1WW,시디즈제품,1
2025-08,시디즈,T80AP0KG-BK,시디즈제품,28
2025-09,시디즈,T80AP0KG-BK,시디즈제품,22
2025-10,시디즈,T80AP0KG-BK,시디즈제품,26
2025-11,시디즈,T80AP0KG-BK,시디즈제품,17
2025-12,시디즈,T80AP0KG-BK,시디즈제품,18
2026-01,시디즈,T80AP0KG-BK,시디즈제품,8
2025-08,시디즈,T80AP0KG-SG,시디즈제품,6
2025-09,시디즈,T80AP0KG-SG,시디즈제품,4
2025-10,시디즈,T80AP0KG-SG,시디즈제품,13
2025-11,시디즈,T80AP0KG-SG,시디즈제품,4
2025-12,시디즈,T80AP0KG-SG,시디즈제품,6
2026-01,시디즈,T80AP0KG-SG,시디즈제품,4
2025-08,시디즈,T80D0KG-451AN,시디즈제품,29
2025-09,시디즈,T80D0KG-451AN,시디즈제품,26
2025-10,시디즈,T80D0KG-451AN,시디즈제품,29
2025-11,시디즈,T80D0KG-451AN,시디즈제품,23
2025-12,시디즈,T80D0KG-451AN,시디즈제품,18
2026-01,시디즈,T80D0KG-451AN,시디즈제품,20
2025-11,시디즈,T80D0KG-451N,시디즈제품,5
2025-12,시디즈,T80D0KG-451N,시디즈제품,10
2026-01,시디즈,T80D0KG-451N,시디즈제품,2
2025-08,시디즈,T80D0KG-456,시디즈제품,48
2025-09,시디즈,T80D0KG-456,시디즈제품,45
2025-10,시디즈,T80D0KG-456,시디즈제품,40
2025-11,시디즈,T80D0KG-456,시디즈제품,23
2025-12,시디즈,T80D0KG-456,시디즈제품,27
2026-01,시디즈,T80D0KG-456,시디즈제품,32
2025-08,시디즈,T80H0KG-A096,시디즈제품,77
2025-09,시디즈,T80H0KG-A096,시디즈제품,55
2025-10,시디즈,T80H0KG-A096,시디즈제품,94
2025-11,시디즈,T80H0KG-A096,시디즈제품,47
2025-12,시디즈,T80H0KG-A096,시디즈제품,49
2026-01,시디즈,T80H0KG-A096,시디즈제품,35
2025-08,시디즈,T509FL-BK,시디즈제품,53
2025-10,시디즈,T509FL-BK,시디즈제품,1
2025-08,시디즈,T509FR-BK,시디즈제품,57
2025-10,시디즈,T509FR-BK,시디즈제품,1
2025-08,시디즈,TNE509-451M,시디즈제품,95
2025-10,시디즈,TNE509-451M,시디즈제품,2
2025-08,시디즈,TNE509-452M,시디즈제품,59
2025-09,시디즈,TNE509-452M,시디즈제품,34
2025-10,시디즈,TNE509-452M,시디즈제품,1
2025-08,시디즈,TNE509-456,시디즈제품,169
2025-09,시디즈,TNE509-456,시디즈제품,1
2025-08,시디즈,TNE509-457B,시디즈제품,75
2025-10,시디즈,TNE509-457B,시디즈제품,1
2025-08,시디즈,TNE509-458D,시디즈제품,27
2025-09,시디즈,TNE509-458D,시디즈제품,24
2025-10,시디즈,TNE509-458D,시디즈제품,26
2025-11,시디즈,TNE509-458D,시디즈제품,21
2025-08,퍼시스,CHXX2304023-761A,시디즈제품,38
2025-09,퍼시스,CHXX2304023-761A,시디즈제품,58
2025-10,퍼시스,CHXX2304023-761A,시디즈제품,51
2025-11,퍼시스,CHXX2304023-761A,시디즈제품,34
2025-12,퍼시스,CHXX2304023-761A,시디즈제품,120
2026-01,퍼시스,CHXX2304023-761A,시디즈제품,24
2025-09,시디즈,FHXZ2508003-451MWW,시디즈제품,2
2025-09,시디즈,FHXZ2508004-452NWW,시디즈제품,3
2025-09,시디즈,FHXZ2508005-A490LW,시디즈제품,3
2025-10,퍼시스,ACH4800-371,시디즈제품,1
2025-08,퍼시스,CH4800-371,시디즈제품,44
2025-09,퍼시스,CH4800-371,시디즈제품,64
2025-10,퍼시스,CH4800-371,시디즈제품,10
2025-11,퍼시스,CH4800-371,시디즈제품,9
2025-12,퍼시스,CH4800-371,시디즈제품,24
2026-01,퍼시스,CH4800-371,시디즈제품,6
2025-08,퍼시스,CH4800-376,시디즈제품,7
2025-09,퍼시스,CH4800-376,시디즈제품,24
2025-10,퍼시스,CH4800-376,시디즈제품,16
2025-11,퍼시스,CH4800-376,시디즈제품,15
2025-12,퍼시스,CH4800-376,시디즈제품,56
2026-01,퍼시스,CH4800-376,시디즈제품,29
2025-11,퍼시스,CH4800-453,시디즈제품,3
2025-09,퍼시스,CH4800-454,시디즈제품,6
2025-11,퍼시스,CH4800-454,시디즈제품,3
2025-12,퍼시스,CH4800-454,시디즈제품,2
2025-08,퍼시스,CH4800W-831,시디즈제품,73
2025-09,퍼시스,CH4800W-831,시디즈제품,86
2025-10,퍼시스,CH4800W-831,시디즈제품,42
2025-11,퍼시스,CH4800W-831,시디즈제품,16
2025-12,퍼시스,CH4800W-831,시디즈제품,68
2026-01,퍼시스,CH4800W-831,시디즈제품,117
2025-08,퍼시스,CH4800W-834C,시디즈제품,1
2025-09,퍼시스,CH4800W-834C,시디즈제품,1
2025-11,퍼시스,CH4800W-834C,시디즈제품,1
2025-12,퍼시스,CH4800W-834C,시디즈제품,13
2026-01,퍼시스,CH4800W-834C,시디즈제품,18
2025-11,퍼시스,CH4800W-838A,시디즈제품,6
2026-01,퍼시스,CH4800W-838A,시디즈제품,2
2025-08,퍼시스,CH4800WX-831,시디즈제품,17
2025-09,퍼시스,CH4800WX-831,시디즈제품,11
2025-10,퍼시스,CH4800WX-831,시디즈제품,19
2025-11,퍼시스,CH4800WX-831,시디즈제품,34
2025-12,퍼시스,CH4800WX-831,시디즈제품,110
2026-01,퍼시스,CH4800WX-831,시디즈제품,14
2025-11,퍼시스,CH4800WX-834C,시디즈제품,17
2025-08,퍼시스,CH4800WX-838A,시디즈제품,3
2025-09,퍼시스,CH4800WX-838A,시디즈제품,18
2025-11,퍼시스,CH4800WX-838A,시디즈제품,15
2025-12,퍼시스,CH4800WX-838A,시디즈제품,28
2026-01,퍼시스,CH4800WX-838A,시디즈제품,4
2025-08,퍼시스,CH4800WXZ-831,시디즈제품,28
2025-09,퍼시스,CH4800X-371,시디즈제품,4
2025-10,퍼시스,CH4800X-371,시디즈제품,85
2025-11,퍼시스,CH4800X-371,시디즈제품,4
2025-12,퍼시스,CH4800X-371,시디즈제품,13
2026-01,퍼시스,CH4800X-371,시디즈제품,6
2025-08,퍼시스,CH4800X-376,시디즈제품,14
2025-09,퍼시스,CH4800X-376,시디즈제품,10
2025-10,퍼시스,CH4800X-376,시디즈제품,46
2025-11,퍼시스,CH4800X-376,시디즈제품,17
2025-12,퍼시스,CH4800X-376,시디즈제품,39
2026-01,퍼시스,CH4800X-376,시디즈제품,15
2025-09,퍼시스,CH4800X-453,시디즈제품,1
2025-10,퍼시스,CH4800X-453,시디즈제품,63
2025-10,퍼시스,CH4800X-454,시디즈제품,58
2025-11,퍼시스,CH4800X-454,시디즈제품,1
2025-12,퍼시스,CH4800X-454,시디즈제품,2
2025-08,퍼시스,CH4800XZ-376,시디즈제품,72
2025-09,퍼시스,CH4800XZ-376,시디즈제품,1
2025-11,퍼시스,CH4800XZ-376,시디즈제품,21
2025-09,퍼시스,CH4800XZ-454,시디즈제품,1
2025-12,퍼시스,CH4800XZ-454,시디즈제품,16
2026-01,퍼시스,CH4800Z-376,시디즈제품,12
2026-01,퍼시스,CHJ4800WZ-451M,시디즈제품,6
2025-11,퍼시스,CHJ4800Z-836,시디즈제품,6
2025-08,퍼시스,CHXX2503026-A441,시디즈제품,5
2025-09,퍼시스,CHXX2503026-A441,시디즈제품,5
2025-10,퍼시스,CHXX2503026-A441,시디즈제품,8
2025-12,퍼시스,CHXX2503026-A441,시디즈제품,2
2026-01,퍼시스,CHXX2503026-A441,시디즈제품,1
2025-11,퍼시스,CHXX2504040-838A,시디즈제품,30
2025-08,퍼시스,CHXX2507039-A446,시디즈제품,4
2025-12,퍼시스,CHXX2507039-A446,시디즈제품,5
2025-11,퍼시스,CHXX2510015-371,시디즈제품,10
2025-11,퍼시스,CHXX2510044-834C,시디즈제품,1
2025-12,퍼시스,CHXX2511001-371,시디즈제품,16
2025-11,퍼시스,CHXX2511003-371,시디즈제품,6
2025-12,퍼시스,CHXX2511009-371,시디즈제품,14
2025-11,퍼시스,CHXX2511023-457,시디즈제품,7
2025-11,퍼시스,CHXX2511024-454,시디즈제품,2
2025-11,퍼시스,CHXX2511025-457,시디즈제품,2
2025-12,퍼시스,CHXX2511032-376,시디즈제품,6
2025-12,퍼시스,CHXX2511043-831,시디즈제품,4
2025-12,퍼시스,CHXX2512028-371,시디즈제품,2
2026-01,퍼시스,CHXX2512028-371,시디즈제품,24
2026-01,퍼시스,CHXX2601012-834,시디즈제품,1
2025-09,퍼시스,CH4800U-376,시디즈제품,1
2025-08,퍼시스,CH4800WXZ-834C,시디즈제품,22
2025-09,퍼시스,CH4800Z-371,시디즈제품,19
2025-09,퍼시스,CHJ4800Z-838A,시디즈제품,4
2025-09,퍼시스,CHXX2509016-837C,시디즈제품,8
2025-09,퍼시스,XVN250203001-838A,시디즈제품,6
2026-01,퍼시스,ACHN6400A-5G1CSG,시디즈제품,51
2026-01,퍼시스,ACHN6400A-5G1DIG,시디즈제품,50
2025-09,퍼시스,CH6400A-5G1CSG,시디즈제품,29
2025-08,퍼시스,CH6400A-5G1DIG,시디즈제품,4
2025-09,퍼시스,CH6400A-5G1DIG,시디즈제품,15
2025-10,퍼시스,CH6400A-5G1DIG,시디즈제품,1
2025-12,퍼시스,CH6400A-5G1DIG,시디즈제품,1
2025-08,퍼시스,CH6400AH-5G1CSG,시디즈제품,2
2025-09,퍼시스,CH6400AH-5G1CSG,시디즈제품,3
2025-08,퍼시스,CH6400AH-5G1DIG,시디즈제품,14
2025-09,퍼시스,CH6400AH-5G1DIG,시디즈제품,66
2025-10,퍼시스,CH6400AH-5G1DIG,시디즈제품,20
2025-11,퍼시스,CH6400AH-5G1DIG,시디즈제품,9
2025-12,퍼시스,CH6400AH-5G1DIG,시디즈제품,55
2025-08,퍼시스,CH6400WA-5G1BWW,시디즈제품,30
